,Difficulty Level,Words,WOC_2021,SOW_2021,WOC_2020,SOW_2020
2205,TWO,corgi,1,0,0,0
2206,TWO,caffeine,1,0,0,0
2207,TWO,jimberjawed,1,0,0,0
2208,TWO,syllabus,1,0,0,0
2209,TWO,arithmetic,1,0,0,0
2210,TWO,olfactory,1,0,0,0
2211,TWO,pliant,1,0,0,0
2212,TWO,panacea,1,0,0,0
2213,TWO,toilsome,1,0,0,0
2214,TWO,animus,1,0,0,0
2215,TWO,depredation,1,0,0,0
2216,TWO,en masse,1,0,0,0
2217,TWO,billiards,1,0,0,0
2218,TWO,cabaret,1,0,0,0
2219,TWO,tempestuous,1,0,0,0
2220,TWO,trillium,1,0,0,0
2221,TWO,ignominious,1,0,0,0
2222,TWO,stroganoff,1,0,0,0
2223,TWO,obstreperous,1,0,0,0
2224,TWO,froufrou,1,0,0,0
2225,TWO,univocal,1,0,0,0
2226,TWO,Dalmatian,1,0,0,0
2227,TWO,auction,1,0,0,0
2228,TWO,procrastinate,1,0,0,0
2229,TWO,frabjous,1,0,0,0
2230,TWO,eschew,1,0,0,0
2231,TWO,avarice,1,0,0,0
2232,TWO,ufology,1,0,0,0
2233,TWO,assiduous,1,0,0,0
2234,TWO,purification,1,0,0,0
2235,TWO,spiracle,1,0,0,0
2236,TWO,ventricle,1,0,0,0
2237,TWO,bouclé,1,0,0,0
2238,TWO,cholera,1,0,0,0
2239,TWO,diligence,1,0,0,0
2240,TWO,plantain,1,0,0,0
2241,TWO,Formica,1,0,0,0
2242,TWO,inducement,1,0,0,0
2243,TWO,boucle,1,0,0,0
2244,TWO,minuscule,1,0,0,0
2245,TWO,bodega,1,0,0,0
2246,TWO,aperture,1,0,0,0
2247,TWO,Mylar,1,0,0,0
2248,TWO,vanguard,1,0,0,0
2249,TWO,thoroughbred,1,0,0,0
2250,TWO,miniscule,1,0,0,0
2251,TWO,bona fide,1,0,0,0
2252,TWO,rhythmically,1,0,0,0
2253,TWO,rustication,1,0,0,0
2254,TWO,portrait,1,0,0,0
2255,TWO,potassium,1,0,0,0
2256,TWO,jeepney,1,0,0,0
2257,TWO,gustatory,1,0,0,0
2258,TWO,shazam,1,0,0,0
2259,TWO,globular,1,0,0,0
2260,TWO,tepidity,1,0,0,0
2261,TWO,peculate,1,0,0,0
2262,TWO,volucrine,1,0,0,0
2263,TWO,obliterate,1,0,0,0
2264,TWO,bountiful,1,0,0,0
2265,TWO,stellular,1,0,0,0
2266,TWO,meridian,1,0,0,0
2267,TWO,treatise,1,0,0,0
2268,TWO,populace,1,0,0,0
2269,TWO,legalese,1,0,0,0
2270,TWO,pantheon,1,0,0,0
2271,TWO,akimbo,1,0,0,0
2272,TWO,spontaneity,1,0,0,0
2273,TWO,undergird,1,0,0,0
2274,TWO,vetiver,1,0,0,0
2275,TWO,rudiments,1,0,0,0
2276,TWO,marimba,1,0,0,0
2277,TWO,derisive,1,0,0,0
2278,TWO,platinum,1,0,0,0
2279,TWO,oompah,1,0,0,0
2280,TWO,parameters,1,0,0,0
2281,TWO,monitory,1,0,0,0
2282,TWO,conduit,1,0,0,0
2283,TWO,ineluctable,1,0,0,0
2284,TWO,nonnegotiable,1,0,0,0
2285,TWO,adulation,1,0,0,0
2286,TWO,inflammable,1,0,0,0
2287,TWO,equilibrium,1,0,0,0
2288,TWO,bravado,1,0,0,0
2289,TWO,eerily,1,0,0,0
2290,TWO,disparate,1,0,0,0
2291,TWO,minutia,1,0,0,0
2292,TWO,pyrotechnics,1,0,0,0
2293,TWO,roustabout,1,0,0,0
2294,TWO,beneficent,1,0,0,0
2295,TWO,funambulist,1,0,0,0
2296,TWO,artifice,1,0,0,0
2297,TWO,anticipatory,1,0,0,0
2298,TWO,mollify,1,0,0,0
2299,TWO,trifle,1,0,0,0
2300,TWO,indict,1,0,0,0
2301,TWO,apotheosis,1,0,0,0
2302,TWO,cymbals,1,0,0,0
2303,TWO,chinook,1,0,0,0
2304,TWO,cohesive,1,0,0,0
2305,TWO,ambrosial,1,0,0,0
2306,TWO,epitome,1,0,0,0
2307,TWO,entrée,1,0,0,0
2308,TWO,nucleated,1,0,0,0
2309,TWO,indigent,1,0,0,0
2310,TWO,stigmata,1,0,0,0
2311,TWO,simultaneity,1,0,0,0
2312,TWO,annulment,1,0,0,0
2313,TWO,homeostasis,1,0,0,0
2314,TWO,exorbitant,1,0,0,0
2315,TWO,merganser,1,0,0,0
2316,TWO,prolix,1,0,0,0
2317,TWO,gastronome,1,0,0,0
2318,TWO,vegetarian,1,0,0,0
2319,TWO,calamari,1,0,0,0
2320,TWO,reparations,1,0,0,0
2321,TWO,sternum,1,0,0,0
2322,TWO,mitochondria,1,0,0,0
2323,TWO,epithet,1,0,0,0
2324,TWO,surimi,1,0,0,0
2325,TWO,prehensile,1,0,0,0
2326,TWO,constabulary,1,0,0,0
2327,TWO,par excellence,1,0,0,0
2328,TWO,onomatopoeia,1,0,0,0
2329,TWO,encroach,1,0,0,0
2330,TWO,besmirch,1,0,0,0
2331,TWO,somatotype,1,0,0,0
2332,TWO,speculate,1,0,0,0
2333,TWO,thwartwise,1,0,0,0
2334,TWO,lavender,1,0,0,0
2335,TWO,acacia,1,0,0,0
2336,TWO,trespass,1,0,0,0
2337,TWO,bizarro,1,0,0,0
2338,TWO,stratosphere,1,0,0,0
2339,TWO,tae kwon do,1,0,0,0
2340,TWO,tensile,1,0,0,0
2341,TWO,tetanus,1,0,0,0
2342,TWO,commandeer,1,0,0,0
2343,TWO,dissemble,1,0,0,0
2344,TWO,noxious,1,0,0,0
2345,TWO,fenestrated,1,0,0,0
2346,TWO,gaudery,1,0,0,0
2347,TWO,scarlatina,1,0,0,0
2348,TWO,bonsai,1,0,0,0
2349,TWO,gallant,1,0,0,0
2350,TWO,arbitrary,1,0,0,0
2351,TWO,lugubrious,1,0,0,0
2352,TWO,luxuriate,1,0,0,0
2353,TWO,ciao,1,0,0,0
2354,TWO,university,1,0,0,0
2355,TWO,intensify,1,0,0,0
2356,TWO,quasar,1,0,0,0
2357,TWO,isosceles,1,0,0,0
2358,TWO,cavalcade,1,0,0,0
2359,TWO,genome,1,0,0,0
2360,TWO,celestial,1,0,0,0
2361,TWO,hurriedly,1,0,0,0
2362,TWO,Podunk,1,0,0,0
2363,TWO,hoity-toity,1,0,0,0
2364,TWO,gladiatorial,1,0,0,0
2365,TWO,inviolable,1,0,0,0
2366,TWO,preposterous,1,0,0,0
2367,TWO,corrosive,1,0,0,0
2368,TWO,seize,1,0,0,0
2369,TWO,Mesopotamian,1,0,0,0
2370,TWO,machination,1,0,0,0
2371,TWO,contrite,1,0,0,0
2372,TWO,extant,1,0,0,0
2373,TWO,afghan,1,0,0,0
2374,TWO,pathos,1,0,0,0
2375,TWO,Muzak,1,0,0,0
2376,TWO,pugnacious,1,0,0,0
2377,TWO,patrician,1,0,0,0
2378,TWO,cogently,1,0,0,0
2379,TWO,odontiasis,1,0,0,0
2380,TWO,equinox,1,0,0,0
2381,TWO,vicinity,1,0,0,0
2382,TWO,peruse,1,0,0,0
2383,TWO,enervate,1,0,0,0
2384,TWO,auricular,1,0,0,0
2385,TWO,stratification,1,0,0,0
2386,TWO,prosperous,1,0,0,0
2387,TWO,merely,1,0,0,0
2388,TWO,alluvial,1,0,0,0
2389,TWO,turophile,1,0,0,0
2390,TWO,settee,1,0,0,0
2391,TWO,tomahawk,1,0,0,0
2392,TWO,sclerosis,1,0,0,0
2393,TWO,abominable,1,0,0,0
2394,TWO,epicurean,1,0,0,0
2395,TWO,Patagonia,1,0,0,0
2396,TWO,legitimately,1,0,0,0
2397,TWO,artesian,1,0,0,0
2398,TWO,ablaut,1,0,0,0
2399,TWO,procedure,1,0,0,0
2400,TWO,derelict,1,0,0,0
2401,TWO,vanquish,1,0,0,0
2402,TWO,inoculate,1,0,0,0
2403,TWO,mendacious,1,0,0,0
2404,TWO,anabolic,1,0,0,0
2405,TWO,limpid,1,0,0,0
2406,TWO,revelation,1,0,0,0
2407,TWO,ectoplasm,1,0,0,0
2408,TWO,heleoplankton,1,0,0,0
2409,TWO,gubernatorial,1,0,0,0
2410,TWO,pungent,1,0,0,0
2411,TWO,pagoda,1,0,0,0
2412,TWO,ottoman,1,0,0,0
2413,TWO,fiscal,1,0,0,0
2414,TWO,epitaphs,1,0,0,0
2415,TWO,multivalent,1,0,0,0
2416,TWO,mandrill,1,0,0,0
2417,TWO,establishment,1,0,0,0
2418,TWO,logographic,1,0,0,0
2419,TWO,oblige,1,0,0,0
2420,TWO,solitaire,1,0,0,0
2421,TWO,artillery,1,0,0,0
2422,TWO,gibbous,1,0,0,0
2423,TWO,ruminate,1,0,0,0
2424,TWO,armistice,1,0,0,0
2425,TWO,viscount,1,0,0,0
2426,TWO,dishevel,1,0,0,0
2427,TWO,quotient,1,0,0,0
2428,TWO,extracurricular,1,0,0,0
2429,TWO,sympathy,1,0,0,0
2430,TWO,cryogenic,1,0,0,0
2431,TWO,plague,1,0,0,0
2432,TWO,Limburger,1,0,0,0
2433,TWO,ricotta,1,0,0,0
2434,TWO,punctuation,1,0,0,0
2435,TWO,puniness,1,0,0,0
2436,TWO,catalyst,1,0,0,0
2437,TWO,preferential,1,0,0,0
2438,TWO,tuffet,1,0,0,0
2439,TWO,guttural,1,0,0,0
2440,TWO,nautilus,1,0,0,0
2441,TWO,lingua franca,1,0,0,0
2442,TWO,thespian,1,0,0,0
2443,TWO,bazooka,1,0,0,0
2444,TWO,epact,1,0,0,0
2445,TWO,atrocious,1,0,0,0
2446,TWO,thievery,1,0,0,0
2447,TWO,triforium,1,0,0,0
2448,TWO,submersible,1,0,0,0
2449,TWO,complacency,1,0,0,0
2450,TWO,abstruse,1,0,0,0
2451,TWO,vivacious,1,0,0,0
2452,TWO,dragoon,1,0,0,0
2453,TWO,déjà vu,1,0,0,0
2454,TWO,extemporaneous,1,0,0,0
2455,TWO,kraken,1,0,0,0
2456,TWO,nephrolith,1,0,0,0
2457,TWO,xenoglossy,1,0,0,0
2458,TWO,yuzu,1,0,0,0
2459,TWO,déjà vue,1,0,0,0
2460,TWO,ungetatable,1,0,0,0
2461,TWO,stanzaic,1,0,0,0
2462,TWO,adipose,1,0,0,0
2463,TWO,smorgasbord,1,0,0,0
2464,TWO,ritziness,1,0,0,0
2465,TWO,calabash,1,0,0,0
2466,TWO,unilaterally,1,0,0,0
2467,TWO,putrescent,1,0,0,0
2468,TWO,quorum,1,0,0,0
2469,TWO,electrode,1,0,0,0
2470,TWO,gazette,1,0,0,0
2471,TWO,chute,1,0,0,0
2472,TWO,ordinance,1,0,0,0
2473,TWO,nostalgia,1,0,0,0
2474,TWO,pharynx,1,0,0,0
2475,TWO,sporadically,1,0,0,0
2476,TWO,continuum,1,0,0,0
2477,TWO,shute,1,0,0,0
2478,TWO,ursine,1,0,0,0
2479,TWO,dechlorinate,1,0,0,0
2480,TWO,epistolary,1,0,0,0
2481,TWO,sudation,1,0,0,0
2482,TWO,pachyderm,1,0,0,0
2483,TWO,impermeable,1,0,0,0
2484,TWO,arduous,1,0,0,0
2485,TWO,unconscionable,1,0,0,0
2486,TWO,pursuit,1,0,0,0
2487,TWO,cytoplasm,1,0,0,0
2488,TWO,symposium,1,0,0,0
2489,TWO,trepidation,1,0,0,0
2490,TWO,carnitas,1,0,0,0
2491,TWO,Pembroke,1,0,0,0
2492,TWO,esoteric,1,0,0,0
2493,TWO,affectionately,1,0,0,0
2494,TWO,floribunda,1,0,0,0
2495,TWO,collision,1,0,0,0
2496,TWO,bulgogi,1,0,0,0
2497,TWO,liquefaction,1,0,0,0
2498,TWO,grapheme,1,0,0,0
2499,TWO,Pulitzer,1,0,0,0
2500,TWO,salience,1,0,0,0
2501,TWO,scarab,1,0,0,0
2502,TWO,fibromyalgia,1,0,0,0
2503,TWO,palazzo,1,0,0,0
2504,TWO,trigonometry,1,0,0,0
2505,TWO,vitreous,1,0,0,0
2506,TWO,molasses,1,0,0,0
2507,TWO,veganism,1,0,0,0
2508,TWO,terrier,1,0,0,0
2509,TWO,miasma,1,0,0,0
2510,TWO,alloy,1,0,0,0
2511,TWO,wraith,1,0,0,0
2512,TWO,classical,1,0,0,0
2513,TWO,humerus,1,0,0,0
2514,TWO,captivated,1,0,0,0
2515,TWO,concoct,1,0,0,0
2516,TWO,Belgium,1,0,0,0
2517,TWO,insulin,1,0,0,0
2518,TWO,fungible,1,0,0,0
2519,TWO,vagabonds,1,0,0,0
2520,TWO,onus,1,0,0,0
2521,TWO,modicum,1,0,0,0
2522,TWO,audacious,1,0,0,0
2523,TWO,phlegmatic,1,0,0,0
2524,TWO,Gothamite,1,0,0,0
2525,TWO,variegated,1,0,0,0
2526,TWO,precursor,1,0,0,0
2527,TWO,javelin,1,0,0,0
2528,TWO,exasperate,1,0,0,0
2529,TWO,spasmodic,1,0,0,0
2530,TWO,affable,1,0,0,0
2531,TWO,volition,1,0,0,0
2532,TWO,mochi,1,0,0,0
2533,TWO,spoonerism,1,0,0,0
2534,TWO,Mandarin,1,0,0,0
2535,TWO,bouquet,1,0,0,0
2536,TWO,dopamine,1,0,0,0
2537,TWO,gossamer,1,0,0,0
2538,TWO,feign,1,0,0,0
2539,TWO,complicit,1,0,0,0
2540,TWO,Kelvin,1,0,0,0
2541,TWO,denizen,1,0,0,0
2542,TWO,pitiful,1,0,0,0
2543,TWO,vincible,1,0,0,0
2544,TWO,dementia,1,0,0,0
2545,TWO,gyrocopter,1,0,0,0
2546,TWO,vellum,1,0,0,0
2547,TWO,duopoly,1,0,0,0
2548,TWO,ammunition,1,0,0,0
2549,TWO,factitious,1,0,0,0
2550,TWO,voilà,1,0,0,0
2551,TWO,medieval,1,0,0,0
2552,TWO,enunciate,1,0,0,0
2553,TWO,alpinist,1,0,0,0
2554,TWO,pariah,1,0,0,0
2555,TWO,sculpture,1,0,0,0
2556,TWO,voila,1,0,0,0
2557,TWO,mediaeval,1,0,0,0
2558,TWO,tarsier,1,0,0,0
2559,TWO,abracadabra,1,0,0,0
2560,TWO,prodigious,1,0,0,0
2561,TWO,annuity,1,0,0,0
2562,TWO,habanero,1,0,0,0
2563,TWO,licensure,1,0,0,0
2564,TWO,autodidact,1,0,0,0
2565,TWO,plethora,1,0,0,0
2566,TWO,denominator,1,0,0,0
2567,TWO,quid pro quo,1,0,0,0
2568,TWO,Francophone,1,0,0,0
2569,TWO,Herculean,1,0,0,0
2570,TWO,parable,1,0,0,0
2571,TWO,rappelled,1,0,0,0
2572,TWO,prorogue,1,0,0,0
2573,TWO,curmudgeon,1,0,0,0
2574,TWO,convivium,1,0,0,0
2575,TWO,pilgrimages,1,0,0,0
2576,TWO,rowan,1,0,0,0
2577,TWO,conceit,1,0,0,0
2578,TWO,fecund,1,0,0,0
2579,TWO,cushion,1,0,0,0
2580,TWO,atrium,1,0,0,0
2581,TWO,oriel,1,0,0,0
2582,TWO,tripartite,1,0,0,0
2583,TWO,tapas,1,0,0,0
2584,TWO,laceration,1,0,0,0
2585,TWO,tutelage,1,0,0,0
2586,TWO,italicization,1,0,0,0
2587,TWO,preeminent,1,0,0,0
2588,TWO,Bohemian,1,0,0,0
2589,TWO,sediment,1,0,0,0
2590,TWO,nexus,1,0,0,0
2591,TWO,domiciled,1,0,0,0
2592,TWO,preliminary,1,0,0,0
2593,TWO,alfresco,1,0,0,0
2594,TWO,succinct,1,0,0,0
2595,TWO,emulate,1,0,0,0
2596,TWO,decor,1,0,0,0
2597,TWO,theorem,1,0,0,0
2598,TWO,echoed,1,0,0,0
2599,TWO,loquacious,1,0,0,0
2600,TWO,inquietude,1,0,0,0
2601,TWO,caveat,1,0,0,0
2602,TWO,décor,1,0,0,0
2603,TWO,accrual,1,0,0,0
2604,TWO,reticulated,1,0,0,0
2605,TWO,prosthetic,1,0,0,0
2606,TWO,compunction,1,0,0,0
2607,TWO,doubloons,1,0,0,0
2608,TWO,duchy,1,0,0,0
2609,TWO,grandeur,1,0,0,0
2610,TWO,authenticate,1,0,0,0
2611,TWO,latency,1,0,0,0
2612,TWO,decumbiture,1,0,0,0
2613,TWO,oscillation,1,0,0,0
2614,TWO,enzyme,1,0,0,0
2615,TWO,quandary,1,0,0,0
2616,TWO,ornithology,1,0,0,0
2617,TWO,sanctimonious,1,0,0,0
2618,TWO,racketeer,1,0,0,0
2619,TWO,Vatican,1,0,0,0
2620,TWO,dinero,1,0,0,0
2621,TWO,equanimity,1,0,0,0
2622,TWO,apropos,1,0,0,0
2623,TWO,peremptory,1,0,0,0
2624,TWO,solder,1,0,0,0
2625,TWO,fucoid,1,0,0,0
2626,TWO,comestibles,1,0,0,0
2627,TWO,thermos,1,0,0,0
2628,TWO,pessimum,1,0,0,0
2629,TWO,infarction,1,0,0,0
2630,TWO,interim,1,0,0,0
2631,TWO,parley,1,0,0,0
2632,TWO,stenographer,1,0,0,0
2633,TWO,acrylics,1,0,0,0
2634,TWO,amateurish,1,0,0,0
2635,TWO,cedar,1,0,0,0
2636,TWO,definiendum,1,0,0,0
2637,TWO,meningitis,1,0,0,0
2638,TWO,mezzanine,1,0,0,0
2639,TWO,imminent,1,0,0,0
2640,TWO,intransigent,1,0,0,0
2641,TWO,udon,1,0,0,0
2642,TWO,dandle,1,0,0,0
2643,TWO,nutation,1,0,0,0
2644,TWO,lozenge,1,0,0,0
2645,TWO,hieroglyphics,1,0,0,0
2646,TWO,intransigeant,1,0,0,0
2647,TWO,gourd,1,0,0,0
2648,TWO,effete,1,0,0,0
2649,TWO,nutria,1,0,0,0
2650,TWO,tedious,1,0,0,0
2651,TWO,oculus,1,0,0,0
2652,TWO,tyrannical,1,0,0,0
2653,TWO,verbatim,1,0,0,0
2654,TWO,Antigua,1,0,0,0
2655,TWO,sedge,1,0,0,0
2656,TWO,resonate,1,0,0,0
2657,TWO,dubiously,1,0,0,0
2658,TWO,pearlescent,1,0,0,0
2659,TWO,joule,1,0,0,0
2660,TWO,vaudeville,1,0,0,0
2661,TWO,capstan,1,0,0,0
2662,TWO,suspicion,1,0,0,0
2663,TWO,mariposa,1,0,0,0
2664,TWO,tautology,1,0,0,0
2665,TWO,niacin,1,0,0,0
2666,TWO,frisket,1,0,0,0
2667,TWO,vicarious,1,0,0,0
2668,TWO,repudiate,1,0,0,0
2669,TWO,teleology,1,0,0,0
2670,TWO,misconstrue,1,0,0,0
2671,TWO,courage,1,0,0,0
2672,TWO,brockage,1,0,0,0
2673,TWO,alate,1,0,0,0
2674,TWO,emporium,1,0,0,0
2675,TWO,bowyer,1,0,0,0
2676,TWO,sagacious,1,0,0,0
2677,TWO,arabesque,1,0,0,0
2678,TWO,malapropism,1,0,0,0
2679,TWO,victimology,1,0,0,0
2680,TWO,Victorian,1,0,0,0
2681,TWO,infatuation,1,0,0,0
2682,TWO,mammalian,1,0,0,0
2683,TWO,cylindrical,1,0,0,0
2684,TWO,pelf,1,0,0,0
2685,TWO,ibex,1,0,0,0
2686,TWO,forestallment,1,0,0,0
2687,TWO,abysmal,1,0,0,0
2688,TWO,tranquil,1,0,0,0
2689,TWO,tephra,1,0,0,0
2690,TWO,aqueous,1,0,0,0
2691,TWO,cudgel,1,0,0,0
2692,TWO,Iberian,1,0,0,0
2693,TWO,chambray,1,0,0,0
2694,TWO,behemoth,1,0,0,0
2695,TWO,lackadaisical,1,0,0,0
2696,TWO,Dianthus,1,0,0,0
2697,TWO,bicameral,1,0,0,0
2698,TWO,fluency,1,0,0,0
2699,TWO,rhombus,1,0,0,0
2700,TWO,equestrian,1,0,0,0
2701,TWO,silhouette,1,0,0,0
2702,TWO,olingo,1,0,0,0
2703,TWO,irrigation,1,0,0,0
2704,TWO,invective,1,0,0,0
2705,TWO,revendicate,1,0,0,0
2706,TWO,nominal,1,0,0,0
2707,TWO,dismal,1,0,0,0
2708,TWO,Halifax,1,0,0,0
2709,TWO,labradoodle,1,0,0,0
2710,TWO,occur,1,0,0,0
2711,TWO,jonquil,1,0,0,0
2712,TWO,draconian,1,0,0,0
2713,TWO,consortium,1,0,0,0
2714,TWO,concordance,1,0,0,0
2715,TWO,portico,1,0,0,0
2716,TWO,claustrophobia,1,0,0,0
2717,TWO,pensive,1,0,0,0
2718,TWO,trebuchet,1,0,0,0
2719,TWO,tuition,1,0,0,0
2720,TWO,huerta,1,0,0,0
2721,TWO,corsage,1,0,0,0
2722,TWO,idyllic,1,0,0,0
2723,TWO,quarantine,1,0,0,0
2724,TWO,ransom,1,0,0,0
2725,TWO,multifarious,1,0,0,0
2726,TWO,vascular,1,0,0,0
2727,TWO,smellfungus,1,0,0,0
2728,TWO,coralline,1,0,0,0
2729,TWO,schnitzel,1,0,0,0
2730,TWO,iambic,1,0,0,0
2731,TWO,unanimous,1,0,0,0
2732,TWO,wentletrap,1,0,0,0
2733,TWO,arboretum,1,0,0,0
2734,TWO,abhenry,1,0,0,0
2735,TWO,rialto,1,0,0,0
2736,TWO,monocle,1,0,0,0
2737,TWO,soporific,1,0,0,0
2738,TWO,serrated,1,0,0,0
2739,TWO,Zamboni,1,0,0,0
2740,TWO,chromosome,1,0,0,0
2741,TWO,delphinium,1,0,0,0
2742,TWO,apocalypse,1,0,0,0
2743,TWO,tupelo,1,0,0,0
2744,TWO,poblano,1,0,0,0
2745,TWO,blarney,1,0,0,0
2746,TWO,braggart,1,0,0,0
2747,TWO,obelisk,1,0,0,0
2748,TWO,cemetery,1,0,0,0
2749,TWO,cadaverous,1,0,0,0
2750,TWO,conclave,1,0,0,0
2751,TWO,diacritic,1,0,0,0
2752,TWO,relentlessly,1,0,0,0
2753,TWO,diurnal,1,0,0,0
2754,TWO,anticoagulant,1,0,0,0
2755,TWO,prowess,1,0,0,0
2756,TWO,Gregorian,1,0,0,0
2757,TWO,mephitic,1,0,0,0
2758,TWO,opalescence,1,0,0,0
2759,TWO,prejudice,1,0,0,0
2760,TWO,euro,1,0,0,0
2761,TWO,dromedary,1,0,0,0
2762,TWO,rebuff,1,0,0,0
2763,TWO,complementary,1,0,0,0
2764,TWO,polyglot,1,0,0,0
2765,TWO,bombastic,1,0,0,0
2766,TWO,Gouda,1,0,0,0
2767,TWO,squalid,1,0,0,0
2768,TWO,taverna,1,0,0,0
2769,TWO,Philistine,1,0,0,0
2770,TWO,velociraptor,1,0,0,0
2771,TWO,cistern,1,0,0,0
2772,TWO,endocrine,1,0,0,0
2773,TWO,tracheotomy,1,0,0,0
2774,TWO,illicitly,1,0,0,0
2775,TWO,dyspeptic,1,0,0,0
2776,TWO,puree,1,0,0,0
2777,TWO,exquisite,1,0,0,0
2778,TWO,presumptuous,1,0,0,0
2779,TWO,firmament,1,0,0,0
2780,TWO,cribbage,1,0,0,0
2781,TWO,inglorious,1,0,0,0
2782,TWO,manticore,1,0,0,0
2783,TWO,epsilon,1,0,0,0
2784,TWO,doubt,1,0,0,0
2785,TWO,paramountcy,1,0,0,0
2786,TWO,crith,1,0,0,0
2787,TWO,louche,1,0,0,0
2788,TWO,chronometer,1,0,0,0
2789,TWO,petroglyphs,1,0,0,0
2790,TWO,unkempt,1,0,0,0
2791,TWO,sultana,1,0,0,0
2792,TWO,Namibian,1,0,0,0
2793,TWO,avatar,1,0,0,0
2794,TWO,cherubic,1,0,0,0
2795,TWO,specious,1,0,0,0
2796,TWO,cursive,1,0,0,0
2797,TWO,agrarian,1,0,0,0
2798,TWO,tricenary,1,0,0,0
2799,TWO,grandiloquent,1,0,0,0
2800,TWO,wherewithal,1,0,0,0
2801,TWO,pumice,1,0,0,0
2802,TWO,binoculars,1,0,0,0
2803,TWO,collapsar,1,0,0,0
2804,TWO,triste,1,0,0,0
2805,TWO,armature,1,0,0,0
2806,TWO,inquisitor,1,0,0,0
2807,TWO,zodiac,1,0,0,0
2808,TWO,apportion,1,0,0,0
2809,TWO,exhibition,1,0,0,0
2810,TWO,interred,1,0,0,0
2811,TWO,maidenhair,1,0,0,0
2812,TWO,chemistry,1,0,0,0
2813,TWO,artery,1,0,0,0
2814,TWO,gurney,1,0,0,0
2815,TWO,ministrations,1,0,0,0
2816,TWO,legerity,1,0,0,0
2817,TWO,aureole,1,0,0,0
2818,TWO,spinosity,1,0,0,0
2819,TWO,demerits,1,0,0,0
2820,TWO,grande dame,1,0,0,0
2821,TWO,domesticity,1,0,0,0
2822,TWO,procurement,1,0,0,0
2823,TWO,Acadians,1,0,0,0
2824,TWO,prespinous,1,0,0,0
2825,TWO,diaspora,1,0,0,0
2826,TWO,verism,1,0,0,0
2827,TWO,episcopal,1,0,0,0
2828,TWO,cribo,1,0,0,0
2829,TWO,Gippsland,1,0,0,0
2830,TWO,cladistics,1,0,0,0
2831,TWO,pious,1,0,0,0
2832,TWO,dramatization,1,0,0,0
2833,TWO,consecrate,1,0,0,0
2834,TWO,colubrine,1,0,0,0
2835,TWO,froward,1,0,0,0
2836,TWO,gasiform,1,0,0,0
2837,TWO,borough,1,0,0,0
2838,TWO,nonconformist,1,0,0,0
2839,TWO,trituration,1,0,0,0
2840,TWO,immie,1,0,0,0
2841,TWO,ensconced,1,0,0,0
2842,TWO,valuator,1,0,0,0
2843,TWO,volatile,1,0,0,0
2844,TWO,château,1,0,0,0
2845,TWO,neoterism,1,0,0,0
2846,TWO,aretalogy,1,0,0,0
2847,TWO,cattalo,1,0,0,0
2848,TWO,deserter,1,0,0,0
2849,TWO,gnocchi,1,0,0,0
2850,TWO,erroneous,1,0,0,0
2851,TWO,interregnum,1,0,0,0
2852,TWO,sessile,1,0,0,0
2853,TWO,catalo,1,0,0,0
2854,TWO,jankers,1,0,0,0
2855,TWO,surety,1,0,0,0
2856,TWO,tam-o,1,0,0,0
2857,TWO,viaticum,1,0,0,0
2858,TWO,du jour,1,0,0,0
2859,TWO,hypogeous,1,0,0,0
2860,TWO,Evactor,1,0,0,0
2861,TWO,pileus,1,0,0,0
2862,TWO,trillado,1,0,0,0
2863,TWO,homiletics,1,0,0,0
2864,TWO,lanceolate,1,0,0,0
2865,TWO,possessive,1,0,0,0
2866,TWO,fez,1,0,0,0
2867,TWO,per se,1,0,0,0
2868,TWO,psalmody,1,0,0,0
2869,TWO,bowsprit,1,0,0,0
2870,TWO,venial,1,0,0,0
2871,TWO,glengarry,1,0,0,0
2872,TWO,peradventure,1,0,0,0
2873,TWO,omnilegent,1,0,0,0
2874,TWO,Charon,1,0,0,0
2875,TWO,seton,1,0,0,0
2876,TWO,commissioner,1,0,0,0
2877,TWO,Ryeland,1,0,0,0
2878,TWO,princeps,1,0,0,0
2879,TWO,chupacabra,1,0,0,0
2880,THREE,cladding,1,0,0,0
2881,THREE,rummages,1,0,0,0
2882,THREE,astrologers,1,0,0,0
2883,THREE,bipolar,1,0,0,0
2884,THREE,politesse,1,0,0,0
2885,THREE,arcane,1,0,0,0
2886,THREE,scallion,1,0,0,0
2887,THREE,constricting,1,0,0,0
2888,THREE,devout,1,0,0,0
2889,THREE,torpid,1,0,0,0
2890,THREE,chanteuse,1,0,0,0
2891,THREE,soleil,1,0,0,0
2892,THREE,stealthily,1,0,0,0
2893,THREE,inevitable,1,0,0,0
2894,THREE,shrike,1,0,0,0
2895,THREE,featherbrained,1,0,0,0
2896,THREE,arrondissement,1,0,0,0
2897,THREE,copse,1,0,0,0
2898,THREE,warden,1,0,0,0
2899,THREE,engrossed,1,0,0,0
2900,THREE,Vancouver,1,0,0,0
2901,THREE,immoderate,1,0,0,0
2902,THREE,carabinieri,1,0,0,0
2903,THREE,scabbard,1,0,0,0
2904,THREE,copious,1,0,0,0
2905,THREE,strife,1,0,0,0
2906,THREE,conjure,1,0,0,0
2907,THREE,arrayed,1,0,0,0
2908,THREE,tamarisk,1,0,0,0
2909,THREE,courtiers,1,0,0,0
2910,THREE,hurtle,1,0,0,0
2911,THREE,hindmost,1,0,0,0
2912,THREE,stalagmite,1,0,0,0
